STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,airpol,Air pollutants and greenhouse gases,src_crf,"Source sectors for greenhouse gas emissions (Common reporting format, UNFCCC)",geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2013,,62409.54,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2014,,59541.95,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2015,,64988.13,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2016,,65432.34,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2017,,85939.36,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2018,,63210.02,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2019,,60324.13,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2020,,53977.27,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2021,,53539.56,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2022,,55978.46,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,GHG,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",TOTXMEMO,Total (excluding memo items),PT,Portugal,2023,,51216.86,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2004,,2.43,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2005,,2.43,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2006,,2.33,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2007,,2.27,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2008,,2.26,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2009,,2.11,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2010,,2.03,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2011,,1.95,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2012,,1.82,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2013,,1.71,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2014,,1.73,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2015,,1.87,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2016,,1.88,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2017,,2.05,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2018,,1.97,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2019,,1.94,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2020,,1.83,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2021,,1.88,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2022,,1.95,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1,Energy,PT,Portugal,2023,,1.86,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2004,,2.42,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2005,,2.42,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2006,,2.32,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2007,,2.26,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2008,,2.25,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2009,,2.1,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2010,,2.02,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2011,,1.94,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2012,,1.81,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2013,,1.71,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2014,,1.72,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2015,,1.86,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2016,,1.87,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2017,,2.04,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2018,,1.96,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2019,,1.93,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2020,,1.82,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2021,,1.87,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2022,,1.94,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A,Fuel combustion - sectoral approach,PT,Portugal,2023,,1.85,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2004,,0.5,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2005,,0.55,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2006,,0.52,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2007,,0.48,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2008,,0.51,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2009,,0.53,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2010,,0.46,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2011,,0.49,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2012,,0.44,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2013,,0.35,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2014,,0.33,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2015,,0.45,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2016,,0.46,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2017,,0.6,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2018,,0.5,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2019,,0.45,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2020,,0.42,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2021,,0.37,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2022,,0.41,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,CRF1A1,Fuel combustion in energy industries,PT,Portugal,2023,,0.28,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2004,,15.74,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2005,,14.17,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2006,,13.81,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2007,,14.49,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2008,,14.23,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2009,,13.47,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2010,,13.53,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2011,,12.36,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2012,,12.36,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2013,,12.35,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2014,,12.87,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2015,,12.81,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2016,,12.72,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2017,,13.12,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2018,,13.21,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2019,,13.36,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2020,,13.26,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2021,,13.27,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2022,,12.73,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTX4_MEMO,Total (excluding LULUCF and memo items),PT,Portugal,2023,,12.97,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2004,,16.58,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2005,,15.42,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2006,,14.66,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2007,,15.31,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2008,,15.01,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2009,,14.36,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2010,,14.49,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2011,,13.24,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2012,,13.3,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2013,,13.33,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2014,,13.67,,d,definition differs (see metadata),,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,THS_T,Thousand tonnes,N2O,Nitrous oxide,TOTXMEMO,Total (excluding memo items),PT,Portugal,2015,,13.66,,d,definition differs (see metadata),,
